PLAYER_ID,RANK(12),MOVEMENT(12),PLAYER,AVG(12),TOTAL SG:T(12),TOTAL SG:T2G(12),TOTAL SG:P(12),MEASURED ROUNDS(12),RANK(1),MOVEMENT(1),AVG(1),TOTAL SG:PUTTING(1),MEASURED ROUNDS(1),RANK(13),MOVEMENT(13),AVG(13),TOTAL STROKES(13),TOTAL ROUNDS(13),RANK(7),MOVEMENT(7),%(7),GREENS HIT(7),# HOLES(7),RELATIVE/PAR(7),RANK(0),MOVEMENT(14),AVG(0),TOTAL STROKES(0),TOTAL ADJUSTMENT(0),TOTAL ROUNDS(0),RANK(6),MOVEMENT(6),AVG(6),TOTAL SG:APP(6),MEASURED ROUNDS(6),RANK(5),MOVEMENT(5),AVG DTP(5),TOTAL DISTANCE (FEET)(5),# OF SHOTS(5),SCRAMBLING RANK(5),RANK(9),MOVEMENT(9),AVG(9),TOTAL SG:OTT(9),MEASURED ROUNDS(9),RANK(8),MOVEMENT(8),AVG(8),SG:OTT(8),SG:APR(8),SG:ARG(8),MEASURED ROUNDS(8),RANK(4),MOVEMENT(4),%(4),PAR OR BETTER(4),MISSED GIR(4),RANK(10),MOVEMENT(10),AVG(10),TOTAL DISTANCE(10),TOTAL DRIVES(10),RANK(3),MOVEMENT(3),AVG(3),TOTAL SG:ARG(3),MEASURED ROUNDS(3),RANK(2),MOVEMENT(2),AVG(2),TOTAL SG:PUTTING(2),MEASURED ROUNDS(2),RANK(11),MOVEMENT(11),%(11),FAIRWAYS HIT(11),POSSIBLE FAIRWAYS(11)
47591,90.0,3.0,Eric Cole,0.124,8.533,-10.301,18.833,69.0,48.0,5.0,0.273,18.833,69.0,116.0,3.0,70.41,5562.0,79.0,171.0,-4.0,61.33%,828.0,1350.0,-0.33,100.0,8.0,71.144,5562.0,58.41,79.0,102.0,-12.0,0.013,0.92,69.0,11.0,0.0,"6' 9""",3237.75,478.0,69.0,147.0,-5.0,-0.302,-20.818,69.0,117.0,-5.0,-0.149,-0.302,0.013,0.139,69.0,69.0,-4.0,61.11%,319.0,522.0,103.0,-3.0,297.8,44677.0,150.0,57.0,6.0,0.139,9.599,69.0,48.0,5.0,0.273,18.833,69.0,105.0,-13.0,60.04%,628.0,1046.0
47663,101.0,3.0,Kevin Dougherty,0.042,1.463,6.674,-5.212,35.0,120.0,-7.0,-0.149,-5.212,35.0,94.0,2.0,70.21,3019.0,43.0,30.0,7.0,68.75%,495.0,720.0,-0.28,131.0,1.0,71.405,3019.0,51.407,43.0,150.0,7.0,-0.376,-13.144,35.0,109.0,14.0,"7' 9""",1781.0,229.0,116.0,1.0,0.0,0.989,34.61,35.0,79.0,7.0,0.191,0.989,-0.376,-0.423,35.0,116.0,2.0,58.22%,131.0,225.0,3.0,-1.0,316.1,25288.0,80.0,167.0,2.0,-0.423,-14.794,35.0,120.0,-7.0,-0.149,-5.212,35.0,135.0,1.0,57.12%,313.0,548.0
47679,45.0,15.0,Victor Perez,0.514,25.166,20.331,4.836,49.0,76.0,24.0,0.099,4.836,49.0,51.0,16.0,69.84,4051.0,58.0,33.0,5.0,68.58%,716.0,1044.0,-0.28,24.0,10.0,70.33,4051.0,28.163,58.0,42.0,-2.0,0.332,16.249,49.0,47.0,-7.0,"7' 3""",2091.833,287.0,102.0,71.0,6.0,0.15,7.366,49.0,57.0,-4.0,0.415,0.15,0.332,-0.067,49.0,102.0,15.0,59.45%,195.0,328.0,77.0,1.0,300.9,34603.0,115.0,115.0,-17.0,-0.067,-3.285,49.0,76.0,24.0,0.099,4.836,49.0,97.0,-1.0,60.40%,482.0,798.0
47983,136.0,4.0,Chad Ramey,-0.328,-14.11,-29.11,14.997,43.0,32.0,-8.0,0.349,14.997,43.0,129.0,1.0,70.49,3595.0,51.0,122.0,16.0,65.05%,562.0,864.0,-0.28,138.0,-3.0,71.451,3595.0,49.018,51.0,167.0,5.0,-0.489,-21.016,43.0,31.0,-12.0,"7' 1""",1910.75,270.0,133.0,124.0,1.0,-0.14,-6.038,43.0,157.0,2.0,-0.677,-0.14,-0.489,-0.048,43.0,133.0,-8.0,57.62%,174.0,302.0,143.0,0.0,292.8,28104.0,96.0,108.0,-5.0,-0.048,-2.054,43.0,32.0,-8.0,0.349,14.997,43.0,55.0,-5.0,63.14%,418.0,662.0
47988,139.0,-3.0,Nick Hardy,-0.352,-18.634,-9.633,-9.003,53.0,125.0,-25.0,-0.17,-9.003,53.0,146.0,-3.0,70.65,4027.0,57.0,34.0,8.0,68.52%,703.0,1026.0,-0.27,154.0,-3.0,71.695,4027.0,59.611,57.0,85.0,14.0,0.086,4.57,53.0,168.0,-1.0,"8' 10""",2683.667,305.0,124.0,52.0,3.0,0.239,12.644,53.0,121.0,16.0,-0.182,0.239,0.086,-0.507,53.0,124.0,-1.0,57.89%,187.0,323.0,68.0,1.0,301.7,34095.0,113.0,171.0,1.0,-0.507,-26.848,53.0,125.0,-25.0,-0.17,-9.003,53.0,140.0,3.0,56.66%,451.0,796.0
47993,36.0,-14.0,Denny McCarthy,0.67,42.854,-2.275,45.129,64.0,2.0,0.0,0.705,45.129,64.0,73.0,-21.0,70.07,4835.0,69.0,170.0,-9.0,61.35%,762.0,1242.0,-0.32,42.0,-13.0,70.58,4835.0,35.016,69.0,115.0,-11.0,-0.082,-5.221,64.0,13.0,6.0,"6' 10""",3044.75,445.0,6.0,151.0,-6.0,-0.331,-21.203,64.0,102.0,-9.0,-0.036,-0.331,-0.082,0.377,64.0,6.0,-2.0,67.92%,326.0,480.0,157.0,-2.0,289.7,39982.0,138.0,14.0,1.0,0.377,24.135,64.0,2.0,0.0,0.705,45.129,64.0,72.0,-1.0,61.88%,599.0,968.0
47995,162.0,-5.0,Davis Riley,-0.765,-39.033,-47.888,8.855,51.0,61.0,2.0,0.174,8.855,51.0,148.0,-14.0,70.66,3957.0,56.0,133.0,-5.0,64.36%,614.0,954.0,-0.3,165.0,0.0,71.995,3957.0,74.728,56.0,153.0,0.0,-0.386,-19.673,51.0,138.0,-6.0,"8' 0""",2712.0,339.0,139.0,158.0,-4.0,-0.426,-21.74,51.0,166.0,-2.0,-0.939,-0.426,-0.386,-0.127,51.0,139.0,-2.0,57.06%,194.0,340.0,63.0,-3.0,302.2,32032.0,106.0,127.0,0.0,-0.127,-6.477,51.0,61.0,2.0,0.174,8.855,51.0,120.0,-6.0,58.29%,429.0,736.0
48081,2.0,0.0,Xander Schauffele,2.201,116.638,85.828,30.81,53.0,10.0,2.0,0.581,30.81,53.0,2.0,0.0,68.56,4319.0,63.0,11.0,3.0,70.15%,745.0,1062.0,-0.33,2.0,0.0,69.191,4319.0,40.053,63.0,5.0,0.0,0.779,41.295,53.0,83.0,-2.0,"7' 7""",2750.0,362.0,1.0,12.0,-2.0,0.6,31.78,53.0,3.0,-1.0,1.619,0.6,0.779,0.24,53.0,1.0,0.0,70.35%,223.0,317.0,37.0,-2.0,306.3,36138.0,118.0,34.0,-6.0,0.24,12.74,53.0,10.0,2.0,0.581,30.81,53.0,75.0,-5.0,61.68%,507.0,822.0
48117,68.0,8.0,Kurt Kitayama,0.326,16.95,36.6,-19.65,52.0,151.0,2.0,-0.378,-19.65,52.0,69.0,12.0,70.02,3991.0,57.0,101.0,-10.0,65.89%,676.0,1026.0,-0.29,67.0,18.0,70.823,3991.0,45.914,57.0,54.0,-10.0,0.271,14.089,52.0,13.0,1.0,"6' 10""",2224.333,327.0,45.0,20.0,2.0,0.408,21.211,52.0,24.0,1.0,0.704,0.408,0.271,0.025,52.0,45.0,6.0,62.57%,219.0,350.0,34.0,2.0,306.5,34936.0,114.0,87.0,10.0,0.025,1.288,52.0,151.0,2.0,-0.378,-19.65,52.0,110.0,-6.0,59.32%,471.0,794.0
48119,171.0,1.0,Ben Taylor,-1.41,-52.154,-55.746,3.589,37.0,77.0,34.0,0.097,3.589,37.0,173.0,2.0,71.78,2943.0,41.0,176.0,-1.0,60.38%,413.0,684.0,-0.26,172.0,3.0,72.753,2943.0,39.864,41.0,174.0,0.0,-0.865,-32.014,37.0,83.0,31.0,"7' 7""",1940.5,255.0,164.0,172.0,1.0,-0.685,-25.349,37.0,172.0,3.0,-1.507,-0.685,-0.865,0.044,37.0,164.0,4.0,54.61%,148.0,271.0,84.0,19.0,299.8,22786.0,76.0,83.0,5.0,0.044,1.619,37.0,77.0,34.0,0.097,3.589,37.0,175.0,0.0,49.24%,259.0,526.0
48153,93.0,-18.0,Matthieu Pavon,0.11,4.524,-2.91,7.435,41.0,58.0,-15.0,0.181,7.435,41.0,118.0,-12.0,70.43,3592.0,51.0,89.0,3.0,66.19%,560.0,846.0,-0.28,77.0,-17.0,70.856,3592.0,21.671,51.0,38.0,-3.0,0.347,14.224,41.0,167.0,-1.0,"8' 9""",2102.75,241.0,130.0,100.0,-16.0,0.005,0.204,41.0,106.0,-6.0,-0.071,0.005,0.347,-0.423,41.0,130.0,-17.0,57.69%,165.0,286.0,108.0,-12.0,297.4,27960.0,94.0,167.0,-1.0,-0.423,-17.337,41.0,58.0,-15.0,0.181,7.435,41.0,53.0,-2.0,63.26%,415.0,656.0
48319,164.0,-1.0,Tom Whitney,-0.774,-25.557,-7.285,-18.274,33.0,168.0,-6.0,-0.554,-18.274,33.0,163.0,1.0,71.07,3198.0,45.0,45.0,3.0,67.86%,513.0,756.0,-0.24,168.0,-1.0,72.075,3198.0,45.356,45.0,90.0,2.0,0.053,1.75,33.0,162.0,-3.0,"8' 7""",1771.833,207.0,163.0,48.0,-4.0,0.265,8.756,33.0,130.0,3.0,-0.221,0.265,0.053,-0.539,33.0,163.0,-3.0,54.73%,133.0,243.0,115.0,-1.0,296.8,24934.0,84.0,173.0,0.0,-0.539,-17.793,33.0,168.0,-6.0,-0.554,-18.274,33.0,35.0,-1.0,64.83%,376.0,580.0
48699,167.0,3.0,Callum Tarren,-1.127,-46.189,-26.799,-19.392,41.0,163.0,1.0,-0.473,-19.392,41.0,169.0,0.0,71.27,3492.0,49.0,142.0,6.0,63.89%,529.0,828.0,-0.26,169.0,0.0,72.121,3492.0,41.931,49.0,133.0,9.0,-0.295,-12.109,41.0,97.0,35.0,"7' 8""",2096.167,272.0,171.0,130.0,9.0,-0.173,-7.101,41.0,156.0,7.0,-0.654,-0.173,-0.295,-0.185,41.0,171.0,-2.0,53.51%,160.0,299.0,26.0,3.0,308.6,28389.0,92.0,141.0,9.0,-0.185,-7.59,41.0,163.0,1.0,-0.473,-19.392,41.0,166.0,0.0,53.00%,336.0,634.0
48867,135.0,-7.0,Matti Schmid,-0.312,-12.168,-16.381,4.211,39.0,73.0,-5.0,0.108,4.211,39.0,112.0,-2.0,70.37,3589.0,51.0,72.0,-22.0,66.67%,576.0,864.0,-0.3,112.0,0.0,71.239,3589.0,44.209,51.0,132.0,-4.0,-0.286,-11.165,39.0,129.0,-25.0,"7' 11""",2134.917,271.0,131.0,81.0,9.0,0.1,3.903,39.0,148.0,-1.0,-0.42,0.1,-0.286,-0.234,39.0,131.0,0.0,57.64%,166.0,288.0,42.0,1.0,305.2,28996.0,95.0,147.0,0.0,-0.234,-9.134,39.0,73.0,-5.0,0.108,4.211,39.0,124.0,-4.0,57.58%,380.0,660.0
48887,78.0,-7.0,Matt Wallace,0.256,12.022,9.059,2.962,47.0,83.0,-17.0,0.063,2.962,47.0,19.0,-7.0,69.51,3545.0,51.0,20.0,9.0,69.21%,598.0,864.0,-0.28,72.0,-5.0,70.843,3545.0,67.995,51.0,56.0,9.0,0.261,12.277,47.0,120.0,-26.0,"7' 10""",2204.583,282.0,42.0,147.0,0.0,-0.302,-14.2,47.0,78.0,3.0,0.193,-0.302,0.261,0.234,47.0,42.0,-2.0,62.78%,167.0,266.0,89.0,-2.0,299.6,28764.0,96.0,37.0,-13.0,0.234,10.984,47.0,83.0,-17.0,0.063,2.962,47.0,167.0,-5.0,52.86%,351.0,664.0
49771,67.0,3.0,J.T. Poston,0.328,19.049,1.643,17.407,58.0,44.0,-6.0,0.3,17.407,58.0,68.0,-9.0,70.01,4691.0,67.0,115.0,-6.0,65.26%,740.0,1134.0,-0.31,57.0,-1.0,70.748,4691.0,49.101,67.0,121.0,-3.0,-0.14,-8.093,58.0,31.0,-1.0,"7' 1""",2595.333,367.0,92.0,107.0,-2.0,-0.033,-1.942,58.0,96.0,2.0,0.028,-0.033,-0.14,0.201,58.0,92.0,5.0,59.90%,236.0,394.0,157.0,-2.0,289.7,36498.0,126.0,45.0,0.0,0.201,11.664,58.0,44.0,-6.0,0.3,17.407,58.0,19.0,1.0,67.27%,596.0,886.0
49947,105.0,-14.0,Taylor Moore,0.016,1.004,-4.335,5.339,61.0,80.0,2.0,0.088,5.339,61.0,138.0,-14.0,70.6,4730.0,67.0,98.0,-4.0,65.92%,795.0,1206.0,-0.28,108.0,-6.0,71.225,4730.0,42.071,67.0,137.0,-1.0,-0.316,-19.285,61.0,129.0,-35.0,"7' 11""",3311.25,420.0,86.0,58.0,-11.0,0.186,11.322,61.0,106.0,-15.0,-0.071,0.186,-0.316,0.059,61.0,86.0,-2.0,60.34%,248.0,411.0,53.0,-3.0,303.3,40648.0,134.0,76.0,-7.0,0.059,3.614,61.0,80.0,2.0,0.088,5.339,61.0,112.0,-2.0,59.01%,550.0,932.0
49960,58.0,-7.0,Sepp Straka,0.407,21.549,25.81,-4.261,53.0,112.0,-5.0,-0.08,-4.261,53.0,112.0,1.0,70.37,4152.0,59.0,41.0,-6.0,68.08%,723.0,1062.0,-0.27,70.0,2.0,70.833,4152.0,27.121,59.0,32.0,5.0,0.36,19.063,53.0,157.0,2.0,"8' 5""",2750.25,326.0,83.0,38.0,-3.0,0.33,17.508,53.0,48.0,-3.0,0.487,0.33,0.36,-0.203,53.0,83.0,12.0,60.47%,205.0,339.0,144.0,-4.0,292.7,34537.0,118.0,143.0,-3.0,-0.203,-10.775,53.0,112.0,-5.0,-0.08,-4.261,53.0,2.0,1.0,72.03%,595.0,826.0
50188,83.0,0.0,S.H. Kim,0.181,11.776,-21.075,32.852,65.0,18.0,-2.0,0.505,32.852,65.0,79.0,-4.0,70.12,5329.0,76.0,172.0,0.0,61.04%,802.0,1314.0,-0.35,83.0,-7.0,70.96,5329.0,63.944,76.0,150.0,6.0,-0.376,-24.457,65.0,56.0,10.0,"7' 4""",3464.333,472.0,57.0,133.0,-3.0,-0.185,-12.034,65.0,138.0,1.0,-0.324,-0.185,-0.376,0.237,65.0,57.0,-6.0,61.72%,316.0,512.0,63.0,-5.0,302.2,44126.0,146.0,36.0,-6.0,0.237,15.415,65.0,18.0,-2.0,0.505,32.852,65.0,157.0,-4.0,54.55%,552.0,1012.0
50484,69.0,8.0,Hayden Springer,0.314,11.633,3.628,8.002,37.0,53.0,6.0,0.216,8.002,37.0,57.0,7.0,69.94,3287.0,47.0,62.0,1.0,66.92%,530.0,792.0,-0.32,86.0,0.0,70.994,3287.0,49.735,47.0,126.0,7.0,-0.188,-6.97,37.0,109.0,14.0,"7' 9""",2025.5,260.0,99.0,37.0,-9.0,0.335,12.393,37.0,89.0,0.0,0.098,0.335,-0.188,-0.049,37.0,99.0,4.0,59.54%,156.0,262.0,10.0,4.0,311.7,27114.0,87.0,109.0,-10.0,-0.049,-1.795,37.0,53.0,6.0,0.216,8.002,37.0,123.0,-1.0,57.76%,350.0,606.0
50493,161.0,-1.0,Justin Suh,-0.758,-29.571,-54.51,24.937,39.0,4.0,4.0,0.639,24.937,39.0,158.0,-2.0,70.81,3328.0,47.0,130.0,-9.0,64.52%,511.0,792.0,-0.29,159.0,0.0,71.873,3328.0,50.024,47.0,173.0,-2.0,-0.755,-29.435,39.0,173.0,-1.0,"9' 2""",1999.417,218.0,173.0,131.0,3.0,-0.177,-6.92,39.0,171.0,0.0,-1.398,-0.177,-0.755,-0.465,39.0,173.0,-3.0,53.02%,149.0,281.0,87.0,-2.0,299.7,26370.0,88.0,169.0,1.0,-0.465,-18.153,39.0,4.0,4.0,0.639,24.937,39.0,99.0,0.0,60.36%,367.0,608.0
50497,170.0,-3.0,Adrien Dumont de Chassart,-1.363,-55.9,-44.93,-10.97,41.0,141.0,-9.0,-0.268,-10.97,41.0,153.0,-6.0,70.74,3749.0,53.0,102.0,-9.0,65.78%,592.0,900.0,-0.28,164.0,-2.0,71.993,3749.0,66.629,53.0,156.0,-7.0,-0.402,-16.481,41.0,129.0,14.0,"7' 11""",1930.333,245.0,169.0,159.0,1.0,-0.431,-17.667,41.0,169.0,-1.0,-1.096,-0.431,-0.402,-0.263,41.0,169.0,-6.0,53.90%,166.0,308.0,58.0,4.0,302.6,30255.0,100.0,151.0,-3.0,-0.263,-10.782,41.0,141.0,-9.0,-0.268,-10.97,41.0,153.0,5.0,54.77%,379.0,692.0
50525,5.0,1.0,Collin Morikawa,1.372,72.725,64.708,8.017,53.0,66.0,12.0,0.151,8.017,53.0,11.0,6.0,69.36,4092.0,59.0,108.0,8.0,65.54%,696.0,1062.0,-0.35,4.0,1.0,69.77,4092.0,24.442,59.0,39.0,6.0,0.34,18.003,53.0,13.0,1.0,"6' 10""",2577.417,379.0,27.0,16.0,-3.0,0.495,26.246,53.0,8.0,1.0,1.221,0.495,0.34,0.386,53.0,27.0,-3.0,64.21%,235.0,366.0,131.0,-4.0,294.1,34704.0,118.0,12.0,1.0,0.386,20.444,53.0,66.0,12.0,0.151,8.017,53.0,2.0,0.0,72.03%,595.0,826.0
51070,169.0,-1.0,Vincent Norrman,-1.344,-56.454,-16.13,-40.326,42.0,177.0,-2.0,-0.96,-40.326,42.0,171.0,-1.0,71.63,3080.0,43.0,28.0,-4.0,68.86%,533.0,774.0,-0.18,171.0,-1.0,72.39,3080.0,32.757,43.0,144.0,5.0,-0.342,-14.348,42.0,174.0,-2.0,"9' 3""",2459.917,267.0,170.0,45.0,0.0,0.28,11.777,42.0,144.0,2.0,-0.384,0.28,-0.342,-0.323,42.0,170.0,-3.0,53.53%,129.0,241.0,11.0,-2.0,310.9,26741.0,86.0,158.0,-3.0,-0.323,-13.561,42.0,177.0,-2.0,-0.96,-40.326,42.0,130.0,3.0,57.43%,344.0,599.0
51287,75.0,-20.0,Ryo Hisatsune,0.282,14.39,21.992,-7.604,51.0,120.0,-4.0,-0.149,-7.604,51.0,50.0,-14.0,69.82,4329.0,62.0,12.0,-2.0,69.92%,730.0,1044.0,-0.26,62.0,-8.0,70.797,4329.0,60.418,62.0,64.0,-3.0,0.211,10.761,51.0,47.0,5.0,"7' 3""",2324.75,319.0,93.0,95.0,3.0,0.015,0.758,51.0,55.0,-11.0,0.431,0.015,0.211,0.205,51.0,93.0,-2.0,59.87%,188.0,314.0,124.0,-3.0,295.4,33972.0,115.0,43.0,-11.0,0.205,10.474,51.0,120.0,-4.0,-0.149,-7.604,51.0,62.0,1.0,62.59%,502.0,802.0
51349,149.0,-6.0,Nico Echavarria,-0.506,-24.8,-16.387,-8.416,49.0,126.0,-16.0,-0.172,-8.416,49.0,98.0,-11.0,70.24,4355.0,62.0,40.0,-8.0,68.20%,712.0,1044.0,-0.29,142.0,-6.0,71.504,4355.0,78.248,62.0,129.0,0.0,-0.235,-11.506,49.0,120.0,12.0,"7' 10""",2454.333,312.0,149.0,117.0,-3.0,-0.086,-4.233,49.0,139.0,5.0,-0.334,-0.086,-0.235,-0.013,49.0,149.0,-4.0,56.33%,187.0,332.0,132.0,0.0,293.7,34066.0,116.0,98.0,19.0,-0.013,-0.646,49.0,126.0,-16.0,-0.172,-8.416,49.0,40.0,-6.0,64.48%,521.0,808.0
51600,162.0,-3.0,Jimmy Stanger,-0.765,-19.893,-8.029,-11.866,26.0,162.0,-4.0,-0.456,-11.866,26.0,85.0,-6.0,70.18,2737.0,39.0,94.0,-12.0,66.03%,416.0,630.0,-0.28,130.0,-2.0,71.391,2737.0,47.247,39.0,170.0,-1.0,-0.57,-14.826,26.0,152.0,-3.0,"8' 3""",1504.583,182.0,108.0,17.0,0.0,0.431,11.2,26.0,137.0,-2.0,-0.309,0.431,-0.57,-0.17,26.0,108.0,-3.0,58.88%,126.0,214.0,46.0,-4.0,304.9,21035.0,69.0,137.0,-3.0,-0.17,-4.416,26.0,162.0,-4.0,-0.456,-11.866,26.0,71.0,3.0,61.98%,300.0,484.0
51634,11.0,0.0,Sahith Theegala,1.131,68.97,43.284,25.687,61.0,25.0,5.0,0.421,25.687,61.0,32.0,15.0,69.7,4670.0,67.0,37.0,-1.0,68.41%,825.0,1206.0,-0.31,14.0,4.0,70.189,4670.0,32.692,67.0,28.0,2.0,0.391,23.835,61.0,148.0,1.0,"8' 2""",3131.75,383.0,64.0,23.0,3.0,0.401,24.448,61.0,23.0,4.0,0.71,0.401,0.391,-0.082,61.0,64.0,-2.0,61.42%,234.0,381.0,55.0,-2.0,303.2,40626.0,134.0,118.0,3.0,-0.082,-5.013,61.0,25.0,5.0,0.421,25.687,61.0,104.0,-1.0,60.06%,561.0,934.0
51696,82.0,38.0,Rico Hoey,0.205,8.004,25.329,-17.327,39.0,158.0,3.0,-0.444,-17.327,39.0,60.0,30.0,69.96,3568.0,51.0,34.0,-3.0,68.52%,592.0,864.0,-0.31,85.0,15.0,70.993,3568.0,52.636,51.0,78.0,8.0,0.126,4.902,39.0,83.0,40.0,"7' 7""",1864.333,247.0,105.0,9.0,-2.0,0.655,25.541,39.0,30.0,20.0,0.649,0.655,0.126,-0.131,39.0,105.0,41.0,59.19%,161.0,272.0,21.0,3.0,309.4,29700.0,96.0,129.0,26.0,-0.131,-5.115,39.0,158.0,3.0,-0.444,-17.327,39.0,85.0,-7.0,60.84%,404.0,664.0
51766,12.0,0.0,Wyndham Clark,1.12,53.777,29.201,24.577,48.0,16.0,10.0,0.512,24.577,48.0,12.0,6.0,69.38,3816.0,55.0,87.0,12.0,66.23%,608.0,918.0,-0.38,19.0,8.0,70.264,3816.0,48.496,55.0,72.0,-6.0,0.167,8.02,48.0,97.0,-16.0,"7' 8""",2337.0,305.0,128.0,26.0,-5.0,0.387,18.555,48.0,37.0,-2.0,0.608,0.387,0.167,0.054,48.0,128.0,11.0,57.74%,179.0,310.0,6.0,-1.0,313.3,31954.0,102.0,78.0,7.0,0.054,2.611,48.0,16.0,10.0,0.512,24.577,48.0,161.0,-13.0,53.94%,383.0,710.0
51890,124.0,-14.0,Greyson Sigg,-0.163,-7.668,21.512,-29.182,47.0,171.0,-11.0,-0.621,-29.182,47.0,77.0,-15.0,70.11,3926.0,56.0,15.0,0.0,69.55%,651.0,936.0,-0.21,80.0,-22.0,70.904,3926.0,44.632,56.0,12.0,5.0,0.549,25.821,47.0,142.0,3.0,"8' 1""",2374.417,295.0,31.0,131.0,-11.0,-0.177,-8.304,47.0,54.0,-11.0,0.458,-0.177,0.549,0.085,47.0,31.0,-6.0,63.51%,181.0,285.0,146.0,-3.0,292.2,30387.0,104.0,71.0,2.0,0.085,3.996,47.0,171.0,-11.0,-0.621,-29.182,47.0,37.0,-4.0,64.80%,464.0,716.0
51894,153.0,-5.0,Vince Whaley,-0.586,-19.343,-23.792,4.447,33.0,70.0,-20.0,0.135,4.447,33.0,96.0,-13.0,70.22,3230.0,46.0,153.0,-2.0,63.10%,477.0,756.0,-0.3,139.0,-9.0,71.482,3230.0,58.191,46.0,145.0,2.0,-0.352,-11.611,33.0,138.0,7.0,"8' 0""",1901.5,238.0,66.0,170.0,-4.0,-0.569,-18.785,33.0,158.0,-1.0,-0.721,-0.569,-0.352,0.2,33.0,66.0,-7.0,61.29%,171.0,279.0,57.0,0.0,302.8,25134.0,83.0,46.0,13.0,0.2,6.603,33.0,70.0,-20.0,0.135,4.447,33.0,171.0,-1.0,51.38%,298.0,580.0
51977,56.0,13.0,Max Greyserman,0.432,18.996,4.134,14.861,44.0,33.0,8.0,0.338,14.861,44.0,32.0,14.0,69.7,3973.0,57.0,80.0,5.0,66.46%,634.0,954.0,-0.3,37.0,13.0,70.533,3973.0,47.363,57.0,98.0,6.0,0.02,0.892,44.0,161.0,2.0,"8' 6""",2417.75,284.0,90.0,77.0,-7.0,0.119,5.234,44.0,90.0,7.0,0.094,0.119,0.02,-0.045,44.0,90.0,9.0,60.00%,192.0,320.0,14.0,0.0,310.0,32545.0,105.0,107.0,8.0,-0.045,-1.994,44.0,33.0,8.0,0.338,14.861,44.0,127.0,-8.0,57.48%,419.0,729.0
51997,23.0,-5.0,Andrew Novak,0.824,45.31,35.693,9.616,55.0,60.0,-3.0,0.175,9.616,55.0,16.0,-8.0,69.41,4095.0,59.0,18.0,-7.0,69.35%,699.0,1008.0,-0.31,29.0,-9.0,70.412,4095.0,59.303,59.0,29.0,-2.0,0.382,21.022,55.0,13.0,-2.0,"6' 10""",2190.917,322.0,42.0,79.0,-13.0,0.113,6.204,55.0,30.0,-10.0,0.649,0.113,0.382,0.154,55.0,42.0,-8.0,62.78%,194.0,309.0,89.0,-7.0,299.6,33552.0,112.0,53.0,-9.0,0.154,8.467,55.0,60.0,-3.0,0.175,9.616,55.0,133.0,-8.0,57.29%,440.0,768.0
52215,29.0,14.0,Robert MacIntyre,0.777,39.606,25.952,13.654,51.0,51.0,3.0,0.268,13.654,51.0,7.0,9.0,69.27,4087.0,59.0,50.0,7.0,67.66%,682.0,1008.0,-0.3,18.0,19.0,70.261,4087.0,58.408,59.0,103.0,13.0,0.009,0.468,51.0,31.0,9.0,"7' 1""",2434.5,345.0,24.0,36.0,5.0,0.336,17.146,51.0,45.0,15.0,0.509,0.336,0.009,0.164,51.0,24.0,3.0,64.42%,210.0,326.0,52.0,-2.0,303.4,33976.0,112.0,52.0,1.0,0.164,8.339,51.0,51.0,3.0,0.268,13.654,51.0,125.0,6.0,57.53%,443.0,770.0
52372,145.0,0.0,Cameron Champ,-0.429,-13.307,-23.039,9.73,31.0,41.0,0.0,0.314,9.73,31.0,149.0,0.0,70.68,2615.0,37.0,95.0,0.0,66.01%,404.0,612.0,-0.28,155.0,0.0,71.702,2615.0,37.983,37.0,177.0,0.0,-1.046,-32.411,31.0,174.0,0.0,"9' 3""",1903.0,206.0,150.0,3.0,0.0,0.883,27.36,31.0,161.0,0.0,-0.743,0.883,-1.046,-0.58,31.0,150.0,0.0,56.25%,117.0,208.0,1.0,0.0,319.9,21756.0,68.0,175.0,0.0,-0.58,-17.99,31.0,41.0,0.0,0.314,9.73,31.0,148.0,0.0,55.39%,257.0,464.0
52374,133.0,17.0,Brandon Wu,-0.28,-12.301,-11.59,-0.713,44.0,103.0,21.0,-0.016,-0.713,44.0,122.0,19.0,70.45,3945.0,56.0,92.0,-7.0,66.14%,631.0,954.0,-0.29,133.0,9.0,71.409,3945.0,53.908,56.0,109.0,16.0,-0.031,-1.354,44.0,97.0,17.0,"7' 8""",2047.583,267.0,141.0,155.0,-7.0,-0.362,-15.911,44.0,133.0,8.0,-0.263,-0.362,-0.031,0.129,44.0,141.0,16.0,56.97%,184.0,323.0,124.0,-3.0,295.4,31022.0,105.0,62.0,4.0,0.129,5.676,44.0,103.0,21.0,-0.016,-0.713,44.0,69.0,-8.0,62.09%,457.0,736.0
52375,33.0,-3.0,Doug Ghim,0.727,34.917,43.284,-8.369,48.0,127.0,-8.0,-0.174,-8.369,48.0,26.0,1.0,69.64,3900.0,56.0,16.0,1.0,69.50%,663.0,954.0,-0.27,35.0,0.0,70.492,3900.0,47.571,56.0,9.0,3.0,0.585,28.062,48.0,76.0,-5.0,"7' 6""",2124.667,283.0,37.0,41.0,-1.0,0.327,15.7,48.0,17.0,-2.0,0.902,0.327,0.585,-0.01,48.0,37.0,-1.0,63.23%,184.0,291.0,151.0,-2.0,291.1,30860.0,106.0,97.0,-1.0,-0.01,-0.492,48.0,127.0,-8.0,-0.174,-8.369,48.0,12.0,-2.0,68.77%,502.0,730.0
